Intents_Level1,Intents_Level2,Intents_Level3,ID_NO,Asian Count,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Event,Ambiguous/Clarify Event,6019,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6096,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6113,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6051,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6062,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6006,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6011,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6090,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6025,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6069,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6092,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6126,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6128,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6120,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6012,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6115,,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,6029,X,,,,,,,,,,,,,,,,,,,,
,,Emotions/Positive Emotions,tester,,,,,,,,,,,,,,,,,,,,,
Negative,house chores+unproductive,Negative/ Negative+house chores+unproductive,6136,X,,,,,,,,,,,,,,,,,,,,
,,Negative/ Negative+house chores+unproductive,6099,,,,,,,,,,,,,,,,,,,,,
,,Negative/ Negative+house chores+unproductive,6049,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Negative,Negative from others,from others,Tester,,,,,,,,,,,,,,,,,,,,,
,,from others,6059,,,,,,,,,,,,,,,,,,,,,
,,from others,6107,X,,,,,,,,,,,,,,,,,,,,
,,from others,6110,X,,,,,,,,,,,,,,,,,,,,
,,from others,6098,,,,,,,,,,,,,,,,,,,,,
,,from others,,,,,,,,,,,,,,,,,,,,,,
,,from others,,,,,,,,,,,,,,,,,,,,,,
,,from others,Tester,,,,,,,,,,,,,,,,,,,,,
,,from others,6107,X,,,,,,,,,,,,,,,,,,,,
,,from others,6107,X,,,,,,,,,,,,,,,,,,,,
,,from others,6019,X,,,,,,,,,,,,,,,,,,,,
,,from others,6025,,,,,,,,,,,,,,,,,,,,,
,,from others,6007,,,,,,,,,,,,,,,,,,,,,
,,from others,6025,,,,,,,,,,,,,,,,,,,,,
,,from others,6025,,,,,,,,,,,,,,,,,,,,,
,,from others,6017,,,,,,,,,,,,,,,,,,,,,
,,from others,6031,,,,,,,,,,,,,,,,,,,,,
,,from others,6027,,,,,,,,,,,,,,,,,,,,,
,,from others,6025,,,,,,,,,,,,,,,,,,,,,
,,from others,Tester,,,,,,,,,,,,,,,,,,,,,
,,from others,6021,X,,,,,,,,,,,,,,,,,,,,
,,from others,6027,,,,,,,,,,,,,,,,,,,,,
,,from others,6005,,,,,,,,,,,,,,,,,,,,,
,,from others,6036,,,,,,,,,,,,,,,,,,,,,
,,from others,,,,,,,,,,,,,,,,,,,,,,
,,from others,6014,,,,,,,,,,,,,,,,,,,,,
Negative,covid,covid,,,,,,,,,,,,,,,,,,,,,,
,,covid,6123,,,,,,,,,,,,,,,,,,,,,
,,covid,6007,,,,,,,,,,,,,,,,,,,,,
,,covid,6069,,,,,,,,,,,,,,,,,,,,,
,,covid,Tester,,,,,,,,,,,,,,,,,,,,,
,,covid,Tester,,,,,,,,,,,,,,,,,,,,,
,,covid,6075,,,,,,,,,,,,,,,,,,,,,
,,covid,6030,,,,,,,,,,,,,,,,,,,,,
,,covid,6133,,,,,,,,,,,,,,,,,,,,,
,,covid,6083,,,,,,,,,,,,,,,,,,,,,
,,covid,6066,,,,,,,,,,,,,,,,,,,,,
Negative,death,death,6074,,,,,,,,,,,,,,,,,,,,,
,,death,6011,,,,,,,,,,,,,,,,,,,,,
,,death,6059,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Negative,other's health,other's health,6132,,,,,,,,,,,,,,,,,,,,,
,,other's health,6034,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,6114,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,6005,,,,,,,,,,,,,,,,,,,,,
,,other's health,6065,,,,,,,,,,,,,,,,,,,,,
,,other's health,6072,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,6005,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,6016,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,6052,,,,,,,,,,,,,,,,,,,,,
,,other's health,6005,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,6027,,,,,,,,,,,,,,,,,,,,,
,,other's health,6005,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,6138,X,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,friends' health,other's health,6018,,,,,,,,,,,,,,,,,,,,,
,,other's health,tester,,,,,,,,,,,,,,,,,,,,,
,pet's health,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,other's health,6017,,,,,,,,,,,,,,,,,,,,,
,,other's health,Tester,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Negative,general stress,general stress,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Negative,house chores+stressed,house chores+stressed,6121,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6078,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6078,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6121,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6105,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6099,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,Tester,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6105,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6064,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6034,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6116,,,,,,,,,,,,,,,,,,,,,
,,house chores+stressed,6068,,,,,,,,,,,,,,,,,,,,,
Negative,kids + not enough time,kids + not enough time,6099,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6001,X,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6053,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6041,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6020,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6078,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6005,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6104,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6034,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6014,,,,,,,,,,,,,,,,,,,,,
,,kids + not enough time,6020,,,,,,,,,,,,,,,,,,,,,
Negative,kids+difficult behavior,kids+difficult behavior,6047,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6090,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6066,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6090,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6082,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6005,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,Tester,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6011,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6006,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6091,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6004,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6026,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6007,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6063,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6090,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6044,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6074,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6095,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6107,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6074,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6107,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6091,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6016,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6045,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6016,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6004,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6070,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior,6017,,,,,,,,,,,,,,,,,,,,,
Negative,kids+difficult behavior+tantrums,kids+difficult behavior+tantrums,6027,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6052,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6024,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6092,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6128,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6045,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6045,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6033,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6056,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6043,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6027,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6027,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6051,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6024,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6081,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6004,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6118,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6027,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6015,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6017,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6129,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6045,X,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6051,,,,,,,,,,,,,,,,,,,,,
,,kids+difficult behavior+tantrums,6104,,,,,,,,,,,,,,,,,,,,,
Negative,kids+health,kids+health,6125,,,,,,,,,,,,,,,,,,,,,
,,kids+health,6125,,,,,,,,,,,,,,,,,,,,,
,,kids+health,6125,,,,,,,,,,,,,,,,,,,,,
,,kids+health,6125,,,,,,,,,,,,,,,,,,,,,
,,kids+health,6024,X,,,,,,,,,,,,,,,,,,,,
,,kids+health,6125,,,,,,,,,,,,,,,,,,,,,
,,kids+health,6049,,,,,,,,,,,,,,,,,,,,,
,,kids+health,6125,,,,,,,,,,,,,,,,,,,,,
,,kids+health,6056,,,,,,,,,,,,,,,,,,,,,
Negative,caregiving challenges,caregiving challenges,6015,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6024,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6015,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6090,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6082,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6070,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6023,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6012,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6098,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6043,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6013,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6069,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6015,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6096,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6107,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6084,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6127,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,028,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6018,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6064,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6068,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6045,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6070,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6138,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6075,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6042,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6117,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6073,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6007,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6005,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,Tester,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6007,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6015,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6023,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6070,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6090,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6043,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6084,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6041,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6096,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6084,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6001,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6095,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6005,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6007,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6002,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6033,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6110,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6029,X,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6082,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6118,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6031,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6084,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6023,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6041,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6027,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6009,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6114,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6066,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6009,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6128,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6042,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6017,,,,,,,,,,,,,,,,,,,,,
,,caregiving challenges,6045,X,,,,,,,,,,,,,,,,,,,,
Negative,own health+not feeling well,own health+not feeling well,6026,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6103,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6066,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6125,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6015,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6144,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6013,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6138,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6128,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6131,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6099,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6020,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6083,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6056,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6131,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6117,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6020,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6075,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6105,,,,,,,,,,,,,,,,,,,,,
Negative,own health+not feeling well,own health+not feeling well,6070,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6107,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6114,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6123,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6030,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6123,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6007,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6051,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6123,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6055,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6007,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6041,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6070,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6004,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6061,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6034,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6004,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6081,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6138,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6114,,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6028,X,,,,,,,,,,,,,,,,,,,,
,,own health+not feeling well,6111,,,,,,,,,,,,,,,,,,,,,
Negative,own health+physical pain,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6051,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6049,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6059,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6123,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6056,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6013,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6051,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6005,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6128,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6051,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6034,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6116,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6027,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6073,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6042,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6049,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6043,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6049,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6065,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,6031,,,,,,,,,,,,,,,,,,,,,
,,own health+physical pain,Tester,,,,,,,,,,,,,,,,,,,,,
Negative,partner+issues,partner+issues,6069,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6114,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6111,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6009,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6015,X,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6004,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,Tester,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6007,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6082,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6043,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6086,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6027,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6130,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6114,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,Tester,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6059,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6006,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6087,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6082,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6009,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6015,X,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6001,X,,,,,,,,,,,,,,,,,,,,
,,partner+issues,Tester,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6005,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6111,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6069,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6111,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6007,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6016,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6007,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6043,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6075,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6068,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6016,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6114,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6009,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6090,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6040,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6018,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6016,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6068,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6007,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6009,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6016,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6068,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6069,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6082,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6009,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6016,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6043,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6099,,,,,,,,,,,,,,,,,,,,,
,,partner+issues,6111,,,,,,,,,,,,,,,,,,,,,
Negative,role conflict,role conflict,6020,,,,,,,,,,,,,,,,,,,,,
,,role conflict,6093,,,,,,,,,,,,,,,,,,,,,
,,role conflict,6118,,,,,,,,,,,,,,,,,,,,,
,,role conflict,6027,,,,,,,,,,,,,,,,,,,,,
,,role conflict,6029,X,,,,,,,,,,,,,,,,,,,,
,,role conflict,6121,,,,,,,,,,,,,,,,,,,,,
Negative,self-care+eating,self-care+eating,6121,,,,,,,,,,,,,,,,,,,,,
,,self-care+eating,6049,,,,,,,,,,,,,,,,,,,,,
,,self-care+eating,6012,,,,,,,,,,,,,,,,,,,,,
,,self-care+eating,,,,,,,,,,,,,,,,,,,,,,
,,self-care+eating,Tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+eating,6123,,,,,,,,,,,,,,,,,,,,,
,,self-care+eating,6043,,,,,,,,,,,,,,,,,,,,,
